tipo,titulo,diretor,pais,categoria
Movie,Clear and Present Danger,Phillip Noyce,"United States, Mexico","Action & Adventure, Dramas"
Movie,Cliffhanger,Renny Harlin,"United States, Italy, France, Japan",Action & Adventure
Movie,Cold Mountain,Anthony Minghella,"United States, Italy, Romania, United Kingdom","Dramas, Romantic Movies"
Movie,Crocodile Dundee in Los Angeles,Simon Wincer,"Australia, United States","Action & Adventure, Comedies"
Movie,Dear John,Lasse Hallström,United States,"Dramas, Romantic Movies"
Movie,Do the Right Thing,Spike Lee,United States,"Classic Movies, Comedies, Dramas"
Movie,"El patrón, radiografía de un crimen",Sebastián Schindel,"Argentina, Venezuela","Dramas, International Movies, Thrillers"
Movie,Extraction,Steven C. Miller,"United States, United Kingdom, Canada",Action & Adventure
Movie,Freedom Writers,Richard LaGravenese,"Germany, United States",Dramas
Movie,Green Lantern,Martin Campbell,United States,"Action & Adventure, Sci-Fi & Fantasy"
Movie,House Party,Reginald Hudlin,United States,"Comedies, Cult Movies"
Movie,House Party 2,"George Jackson, Doug McHenry",United States,"Comedies, Cult Movies, Music & Musicals"
Movie,House Party 3,Eric Meza,United States,"Comedies, Music & Musicals"
Movie,I Got the Hook Up,Michael Martin,United States,"Action & Adventure, Comedies"
Movie,In Too Deep,Michael Rymer,United States,Thrillers
Movie,Initial D,"Andrew Lau Wai-keung, Alan Mak","China, Hong Kong","Action & Adventure, International Movies"
Movie,Janoskians: Untold and Untrue,Brett Weiner,United States,Comedies
Movie,Labyrinth,Jim Henson,"United Kingdom, United States","Action & Adventure, Children & Family Movies, Cult Movies"
Movie,Letters to Juliet,Gary Winick,United States,"Comedies, Dramas, Romantic Movies"
Movie,Level 16,Danishka Esterhazy,Canada,"Sci-Fi & Fantasy, Thrillers"
Movie,Love Don't Cost a Thing,Troy Byer,United States,"Comedies, Romantic Movies"
Movie,Love in a Puff,Pang Ho-cheung,Hong Kong,"Comedies, Dramas, International Movies"
Movie,Mars Attacks!,Tim Burton,United States,"Comedies, Cult Movies, Sci-Fi & Fantasy"
Movie,Marshall,Reginald Hudlin,"United States, China, Hong Kong",Dramas
Movie,My Boss's Daughter,David Zucker,United States,"Comedies, Romantic Movies"
Movie,Mystery Men,Kinka Usher,United States,"Action & Adventure, Comedies"
Movie,Once Upon a Time in America,Sergio Leone,"Italy, United States","Classic Movies, Dramas"
Movie,Open Season 2,"Matthew O'Callaghan, Todd Wilderman","United States, Canada","Children & Family Movies, Comedies"
Movie,Osmosis Jones,"Bobby Farrelly, Peter Farrelly",United States,"Action & Adventure, Children & Family Movies, Comedies"
Movie,Poseidon,Wolfgang Petersen,United States,"Action & Adventure, Dramas"
Movie,Rhyme & Reason,Peter Spirer,United States,"Documentaries, Music & Musicals"
Movie,Same Kind of Different as Me,Michael Carney,United States,"Dramas, Faith & Spirituality"
Movie,School of Rock,Richard Linklater,"United States, Germany","Comedies, Music & Musicals"
Movie,Snervous Tyler Oakley,Amy Rice,United States,"Documentaries, LGBTQ Movies"
Movie,Tears of the Sun,Antoine Fuqua,United States,"Action & Adventure, Dramas"
Movie,The Blue Lagoon,Randal Kleiser,United States,"Dramas, Romantic Movies"
Movie,The Golden Child,Michael Ritchie,United States,"Action & Adventure, Comedies"
Movie,The Guns of Navarone,J. Lee Thompson,"United Kingdom, United States","Action & Adventure, Classic Movies"
Movie,The Interview,"Evan Goldberg, Seth Rogen",United States,"Action & Adventure, Comedies"
Movie,The Nutty Professor,Tom Shadyac,United States,"Comedies, Romantic Movies"
Movie,Welcome Home Roscoe Jenkins,Malcolm D. Lee,United States,Comedies
Movie,In the Line of Fire,Wolfgang Petersen,United States,"Action & Adventure, Classic Movies"
Movie,2 Alone in Paris,"Ramzy Bedia, Éric Judor",France,"Comedies, International Movies"
Movie,Thimmarusu,Sharan Koppisetty,India,"Dramas, International Movies"
Movie,Wind River,Taylor Sheridan,"United Kingdom, Canada, United States","Dramas, Independent Movies"
Movie,C Kkompany,Sachin Yardi,India,"Action & Adventure, Comedies, International Movies"
Movie,EMI: Liya Hai To Chukana Padega,Saurabh Kabra,India,"Comedies, Dramas, International Movies"
TV Show,King of Boys: The Return of the King,Kemi Adetiba,Nigeria,"Crime TV Shows, International TV Shows, TV Dramas"
Movie,Koi Aap Sa,Partho Mitra,India,"Comedies, Dramas, International Movies"
Movie,Krishna Cottage,Santram Varma,India,"Action & Adventure, Horror Movies, International Movies"
Movie,Kucch To Hai,"Anil V. Kumar, Anurag Basu",India,"Dramas, International Movies, Thrillers"
Movie,Kyaa Kool Hai Hum,Sangeeth Sivan,India,"Comedies, International Movies, Music & Musicals"
Movie,Kyaa Kool Hain Hum 3,Umesh Ghadge,India,"Comedies, International Movies"
Movie,Kyaa Super Kool Hain Hum,Sachin Yardi,India,"Comedies, International Movies"
Movie,Kyo Kii... Main Jhuth Nahin Bolta,David Dhawan,India,"Comedies, International Movies, Sci-Fi & Fantasy"
Movie,"LSD: Love, Sex Aur Dhokha",Dibakar Banerjee,India,"Dramas, Independent Movies, International Movies"
Movie,Mission Istaanbul: Darr Ke Aagey Jeet Hai,Apoorva Lakhia,India,"Action & Adventure, International Movies, Music & Musicals"
Movie,Once Upon a Time in Mumbaai,Milan Luthria,India,"Dramas, International Movies, Music & Musicals"
Movie,Once Upon a Time in Mumbai Dobaara!,Milan Luthria,India,"Dramas, International Movies, Music & Musicals"
Movie,Ragini MMS,Pawan Kripalani,India,"Horror Movies, International Movies"
Movie,Ragini MMS 2,Bhushan Patel,India,"Horror Movies, International Movies"
Movie,Shootout at Lokhandwala,Apoorva Lakhia,India,"Action & Adventure, Dramas, International Movies"
Movie,Shor In the City,"Raj Nidimoru, Krishna D.K.",India,"Comedies, Dramas, Independent Movies"
Movie,The Dirty Picture,Milan Luthria,India,"Comedies, Dramas, International Movies"
Movie,Really Love,Angel Kristi Williams,United States,"Dramas, Independent Movies, Romantic Movies"
Movie,The November Man,Roger Donaldson,"United States, United Kingdom",Action & Adventure
Movie,The Old Ways,Christopher Alender,United States,Horror Movies
Movie,The Water Man,David Oyelowo,United States,"Children & Family Movies, Dramas"
Movie,Sweet Girl,Brian Andrew Mendoza,United States,"Action & Adventure, Dramas"
Movie,Like Crazy,Drake Doremus,United States,"Dramas, Independent Movies, Romantic Movies"
Movie,Bombay,Mani Ratnam,India,"Dramas, International Movies, Romantic Movies"
Movie,Pahuna,Paakhi Tyrewala,"India, Nepal","Comedies, Dramas, International Movies"
Movie,Walk of Shame,Steve Brill,United States,"Comedies, Independent Movies"
Movie,The Piano,Jane Campion,"New Zealand, Australia, France, United States","Classic Movies, Dramas, Independent Movies"
Movie,Beckett,Ferdinando Cito Filomarino,"Italy, Brazil, Greece",Action & Adventure
TV Show,Gone for Good,Juan Carlos Medina,France,"Crime TV Shows, International TV Shows, TV Dramas"
TV Show,Valeria,Inma Torrente,Spain,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows"
Movie,Lokillo: Nothing's the Same,Julián Gaviria,Colombia,Stand-Up Comedy
Movie,Monster Hunter: Legends of the Guild,Steven Yamamoto,"United States, Japan","Action & Adventure, Anime Features, Children & Family Movies"
Movie,Brother Jekwu,Charles Uwagbai,Nigeria,"Comedies, International Movies"
Movie,La diosa del asfalto,Julián Hernández,Mexico,"Dramas, Independent Movies, International Movies"
Movie,The Kissing Booth 3,Vince Marcello,"United Kingdom, United States","Comedies, Romantic Movies"
Movie,The Railway Man,Jonathan Teplitzky,"Switzerland, United Kingdom, Australia","Dramas, International Movies"
Movie,Quartet,Dustin Hoffman,United Kingdom,"Comedies, Dramas, Independent Movies"
Movie,Slay,Adze Ugah,South Africa,"Comedies, International Movies, Romantic Movies"
Movie,The Paper Tigers,Quoc Bao Tran,United States,"Action & Adventure, Comedies"
TV Show,Navarasa,"Bejoy Nambiar, Priyadarshan, Karthik Narain, Vasanth Sai, Karthik Subbaraj, Arvind Swamy, Rathindran R Prasad, Sarjun, Gautham Vasudev Menon",India,TV Shows
Movie,Quam's Money,Kayode Kasum,Nigeria,"Comedies, Dramas, International Movies"
Movie,The Swarm,Just Philippot,France,"Horror Movies, Independent Movies, International Movies"
Movie,Vivo,"Kirk DeMicco, Brandon Jeffords","Canada, United States","Children & Family Movies, Music & Musicals"
Movie,Chennai Express,Rohit Shetty,India,"Action & Adventure, Comedies, International Movies"
Movie,Esperando la carroza,Alejandro Doria,Argentina,"Comedies, Cult Movies, International Movies"
Movie,Lady Boss: The Jackie Collins Story,Laura Fairrie,United Kingdom,Documentaries
Movie,Tango Feroz,Marcelo Piñeyro,"Argentina, Spain","Classic Movies, Dramas, International Movies"
Movie,'76,Izu Ojukwu,Nigeria,"Dramas, International Movies"
Movie,Aftermath,Peter Winther,United States,Horror Movies
Movie,American Masters: Inventing David Geffen,Susan Lacy,United States,Movies
Movie,Heavy,James Mangold,United States,"Dramas, Independent Movies, Romantic Movies"
Movie,Ije: The Journey,Chineze Anyaene,"United States, Nigeria","Dramas, International Movies"
TV Show,Office Girls,Hsu Fu-chun,Taiwan,"International TV Shows, Romantic TV Shows, TV Comedies"
Movie,Beethoven,Brian Levant,United States,"Children & Family Movies, Comedies"
Movie,Beethoven's 2nd,Rod Daniel,United States,"Children & Family Movies, Comedies"
Movie,Beowulf,Robert Zemeckis,"United States, United Kingdom","Action & Adventure, Sci-Fi & Fantasy"
Movie,Boyka: Undisputed,Todor Chapkanov,"Bulgaria, United States",Action & Adventure
Movie,Catch Me If You Can,Steven Spielberg,"United States, Canada",Dramas
Movie,Cloudy with a Chance of Meatballs,"Phil Lord, Christopher Miller","United States, Canada","Children & Family Movies, Comedies, Sci-Fi & Fantasy"
Movie,Deep Blue Sea,Renny Harlin,"United States, Mexico","Action & Adventure, Horror Movies, Sci-Fi & Fantasy"
Movie,Ferris Bueller's Day Off,John Hughes,United States,"Classic Movies, Comedies, Cult Movies"
Movie,Five Feet Apart,Justin Baldoni,United States,"Dramas, Romantic Movies"
Movie,Freedomland,Joe Roth,United States,"Dramas, Thrillers"
Movie,Good Luck Chuck,Mark Helfrich,"United States, Canada","Comedies, Romantic Movies"
Movie,Inception,Christopher Nolan,"United States, United Kingdom","Action & Adventure, Sci-Fi & Fantasy, Thrillers"
Movie,Magnolia,Paul Thomas Anderson,United States,"Dramas, Independent Movies"
Movie,Major Payne,Nick Castle,United States,Comedies
Movie,My Girl,Howard Zieff,United States,Dramas
Movie,My Girl 2,Howard Zieff,United States,"Children & Family Movies, Comedies, Dramas"
Movie,Open Season: Scared Silly,David Feiss,"United States, Canada","Children & Family Movies, Comedies"
Movie,Pineapple Express,David Gordon Green,United States,"Action & Adventure, Comedies"
Movie,Planet 51,Jorge Blanco,"Spain, United Kingdom, United States","Children & Family Movies, Comedies, Sci-Fi & Fantasy"
Movie,Poms,Zara Hayes,"United Kingdom, United States",Comedies
Movie,Seabiscuit,Gary Ross,United States,"Dramas, Sports Movies"
Movie,Space Cowboys,Clint Eastwood,United States,"Action & Adventure, Dramas, Sci-Fi & Fantasy"
Movie,Team America: World Police,Trey Parker,"United States, Germany","Action & Adventure, Comedies, Cult Movies"
Movie,The Edge of Seventeen,Kelly Fremon Craig,"United States, China","Comedies, Dramas"
Movie,The Haunting in Connecticut 2: Ghosts of Georgia,Tom Elkins,United States,Horror Movies
Movie,The Last Boy Scout,Tony Scott,United States,"Action & Adventure, Comedies"
Movie,The Lincoln Lawyer,Brad Furman,United States,"Dramas, Thrillers"
Movie,The Losers,Sylvain White,"United States, France",Action & Adventure
Movie,The Machinist,Brad Anderson,"Spain, France, United Kingdom, United States","Dramas, Independent Movies, Thrillers"
Movie,The Net,Irwin Winkler,United States,Thrillers
Movie,The Original Kings of Comedy,Spike Lee,United States,Stand-Up Comedy
Movie,Valentine's Day,Garry Marshall,United States,"Comedies, Romantic Movies"
Movie,Eyes of a Thief,Najwa Najjar,", France, Algeria","Dramas, Independent Movies, International Movies"
Movie,Flower Girl,Michelle Bello,Nigeria,"Comedies, International Movies, Romantic Movies"
Movie,Bartkowiak,Daniel Markowicz,Poland,"Action & Adventure, International Movies"
TV Show,The Flash,Glen Winter,United States,"Crime TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy"
Movie,Department,Ram Gopal Varma,India,"Action & Adventure, International Movies"
Movie,The Operative,Yuval Adler,"France, Israel, Germany, United States, United Kingdom","Dramas, International Movies, Thrillers"
Movie,Django Unchained,Quentin Tarantino,United States,"Action & Adventure, Dramas"
Movie,A Second Chance:  Rivals!,Clay Glen,Australia,"Children & Family Movies, Sports Movies"
Movie,The Last Letter From Your Lover,Augustine Frizzell,United Kingdom,"Dramas, Romantic Movies"
Movie,Chhota Bheem And The Broken Amulet,Rajiv Chilaka,India,Children & Family Movies
Movie,Chhota Bheem aur Krishna,Rajiv Chilaka,India,Children & Family Movies
Movie,Cousins,"Ainsley Gardiner, Briar Grace-Smith",New Zealand,Dramas
Movie,Sanitation Day,Seyi Babatope,Nigeria,"Dramas, International Movies, Thrillers"
Movie,Milkwater,Morgan Ingari,United States,"Comedies, Dramas, Independent Movies"
Movie,The Tambour of Retribution,Abdulaziz Alshlahei,Saudi Arabia,"Dramas, International Movies, Romantic Movies"
Movie,Cosmic Sin,Edward Drake,United States,Action & Adventure
Movie,Deep,"Sita Likitvanichkul, Jetarin Ratanaserikiat, Apirak Samudkitpaisan, Thanabodee Uawithya, Adirek Wattaleela",Thailand,"Dramas, International Movies, Thrillers"
Movie,The Beguiled,Sofia Coppola,United States,"Dramas, Independent Movies, Thrillers"
Movie,The Book of Henry,Colin Trevorrow,United States,Dramas
Movie,The Twilight Saga: Breaking Dawn: Part 1,Bill Condon,United States,"Dramas, Romantic Movies"
Movie,The Twilight Saga: Breaking Dawn: Part 2,Bill Condon,United States,"Dramas, Romantic Movies"
Movie,The Twilight Saga: Eclipse,David Slade,United States,"Dramas, Romantic Movies"
Movie,The Twilight Saga: New Moon,Chris Weitz,United States,"Dramas, Romantic Movies"
Movie,Twilight,Catherine Hardwicke,United States,"Action & Adventure, Dramas, Romantic Movies"
Movie,A Perfect Fit,Hadrah Daeng Ratu,Indonesia,"Comedies, Dramas, International Movies"
Movie,Surf's Up,"Ash Brannon, Chris Buck","United States, Canada","Children & Family Movies, Comedies, Sports Movies"
Movie,A Classic Horror Story,"Roberto De Feo, Paolo Strippoli",Italy,"Horror Movies, International Movies"
Movie,American Woman,Semi Chellas,"United States, Canada","Dramas, Independent Movies"
Movie,American Ultra,Nima Nourizadeh,"United States, Switzerland","Action & Adventure, Comedies"
Movie,Ratchet and Clank,"Jericca Cleland, Kevin Munroe","Hong Kong, Canada, United States","Children & Family Movies, Comedies, Sci-Fi & Fantasy"
Movie,Back to Q82,Ahmed Siddiqui,"Kuwait, United States","Comedies, International Movies"
Movie,Home Again,Hallie Meyers-Shyer,United States,"Comedies, Dramas, Romantic Movies"
Movie,Midnight Sun,Scott Speer,United States,"Dramas, Romantic Movies"
Movie,Rock the Kasbah,Barry Levinson,United States,"Comedies, Music & Musicals"
Movie,Brick Mansions,Camille Delamarre,"France, Canada, United States, Spain","Action & Adventure, International Movies"
Movie,Tango With Me,Mahmood Ali-Balogun,Nigeria,"Dramas, International Movies, Romantic Movies"
TV Show,The Mire,Jan Holoubek,Poland,"Crime TV Shows, International TV Shows, TV Dramas"
Movie,This Little Love Of Mine,Christine Luby,Australia,"International Movies, Romantic Movies"
Movie,A Land Imagined,Yeo Siew Hua,"France, Netherlands, Singapore","Dramas, International Movies"
Movie,Har Kisse Ke Hisse: Kaamyaab,Hardik Mehta,India,"Dramas, International Movies"
Movie,Rehmataan,"Rajveer Singh Maan, Harpeet Singh",India,"Dramas, International Movies, Romantic Movies"
Movie,Return of the Prodigal Son,Youssef Chahine,Egypt,"Dramas, International Movies"
Movie,Rise: Ini Kalilah,"Saw Teong Hin, Nik Amir Mustapha, M.S. Prem Nath",Malaysia,"Dramas, International Movies"
Movie,Si Doel the Movie 2,Rano Karno,Indonesia,"Dramas, International Movies"
Movie,Truckbhar Swapna,Pramod Pawar,India,"Comedies, Dramas, International Movies"
Movie,Ujala,Naresh Saigal,India,"Dramas, International Movies"
Movie,Haseen Dillruba,Vinil Mathew,India,"International Movies, Romantic Movies, Thrillers"
Movie,RattleSnake - The Ahanna Story,Ramsey Nouah,Nigeria,"Dramas, International Movies, Thrillers"
Movie,Snowpiercer,Bong Joon Ho,"South Korea, Czech Republic","Action & Adventure, Cult Movies, International Movies"
Movie,The 8th Night,Kim Tae-hyung,South Korea,"Horror Movies, International Movies, Thrillers"
Movie,Winchester,"Michael Spierig, Peter Spierig","Australia, United States","Horror Movies, Sci-Fi & Fantasy"
Movie,6 Bullets,Ernie Barbarash,United States,Action & Adventure
Movie,Air Force One,Wolfgang Petersen,"United States, Germany",Action & Adventure
Movie,Austin Powers in Goldmember,Jay Roach,United States,"Action & Adventure, Comedies"
Movie,Austin Powers: International Man of Mystery,Jay Roach,United States,Comedies
Movie,Austin Powers: The Spy Who Shagged Me,Jay Roach,United States,"Action & Adventure, Comedies, Sci-Fi & Fantasy"
Movie,Boogie Nights,Paul Thomas Anderson,United States,"Comedies, Dramas, Independent Movies"
Movie,Charlie's Angels,McG,"United States, Germany","Action & Adventure, Comedies"
Movie,Congo,Frank Marshall,United States,"Action & Adventure, Thrillers"
Movie,Dennis the Menace,Nick Castle,United States,"Children & Family Movies, Comedies"
Movie,Dreamy Eyes,Victor Vu,Vietnam,"Dramas, International Movies, Romantic Movies"
Movie,Hampstead,Joel Hopkins,"United Kingdom, Belgium","Comedies, Dramas, International Movies"
Movie,Kung Fu Panda,"John Stevenson, Mark Osborne","United States, China","Children & Family Movies, Comedies"
Movie,Kung Fu Panda 2,Jennifer Yuh Nelson,"United States, China","Children & Family Movies, Comedies"
Movie,Life as We Know It,Greg Berlanti,United States,"Comedies, Dramas, Romantic Movies"
Movie,Mary Magdalene,Garth Davis,"United Kingdom, Australia, United States","Dramas, Faith & Spirituality, International Movies"
Movie,Memoirs of a Geisha,Rob Marshall,"France, Japan, United States","Dramas, Romantic Movies"
Movie,Midnight Run,Martin Brest,United States,"Action & Adventure, Classic Movies, Comedies"
Movie,Mortal Kombat,Paul W.S. Anderson,United States,"Action & Adventure, Sci-Fi & Fantasy"
Movie,Mother's Day,Garry Marshall,United States,"Comedies, Dramas"
Movie,No Strings Attached,Ivan Reitman,"United States, United Kingdom","Comedies, Romantic Movies"
Movie,Not Another Teen Movie,Joel Gallen,United States,Comedies
Movie,Ophelia,Claire McCarthy,"United Kingdom, United States","Dramas, Romantic Movies"
Movie,Red Joan,Trevor Nunn,United Kingdom,"Dramas, International Movies"
Movie,Seven Pounds,Gabriele Muccino,United States,"Dramas, Romantic Movies"
Movie,She's Out of My League,Jim Field Smith,United States,"Comedies, Romantic Movies"
Movie,Snow Day,Chris Koch,United States,"Children & Family Movies, Comedies"
Movie,Star Trek,J.J. Abrams,"United States, Germany","Action & Adventure, Sci-Fi & Fantasy"
Movie,Stuart Little,Rob Minkoff,"Germany, United States","Children & Family Movies, Comedies"
Movie,Sword of Trust,Lynn Shelton,United States,"Comedies, Dramas, Independent Movies"
Movie,Talladega Nights: The Ballad of Ricky Bobby,Adam McKay,United States,"Action & Adventure, Comedies, Sports Movies"
Movie,The American,Anton Corbijn,"United States, United Kingdom","Dramas, Thrillers"
Movie,The Best of Enemies,Robin Bissell,United States,Dramas
Movie,The Game,David Fincher,United States,Thrillers
Movie,The Karate Kid,John G. Avildsen,United States,"Action & Adventure, Children & Family Movies, Classic Movies"
Movie,The Karate Kid Part II,John G. Avildsen,United States,"Action & Adventure, Children & Family Movies, Dramas"
Movie,The Karate Kid Part III,John G. Avildsen,United States,"Children & Family Movies, Dramas"
Movie,The Life of David Gale,Alan Parker,"United Kingdom, Germany, Spain, United States",Dramas
Movie,The Long Riders,Walter Hill,United States,Action & Adventure
Movie,The Queen,Stephen Frears,"United Kingdom, United States, France, Italy","Dramas, International Movies"
Movie,The Strangers,Bryan Bertino,United States,"Horror Movies, Thrillers"
Movie,The Sum of All Fears,Phil Alden Robinson,"United States, Germany, Canada",Action & Adventure
Movie,The Tourist,Florian Henckel von Donnersmarck,"United States, France, Italy, United Kingdom","Action & Adventure, Romantic Movies"
Movie,Underworld,Len Wiseman,"United States, United Kingdom, Germany, Hungary","Action & Adventure, Horror Movies, Sci-Fi & Fantasy"
Movie,Underworld: Awakening,"Måns Mårlind, Björn Stein","United States, Canada","Action & Adventure, Horror Movies, Sci-Fi & Fantasy"
Movie,Underworld: Rise of the Lycans,Patrick Tatopoulos,"United States, New Zealand","Action & Adventure, Horror Movies, Sci-Fi & Fantasy"
Movie,Voiceless,Robert O. Peters,Nigeria,"Dramas, International Movies, Thrillers"
Movie,What Dreams May Come,Vincent Ward,"United States, New Zealand","Dramas, Romantic Movies, Sci-Fi & Fantasy"
Movie,Why Do Fools Fall in Love,Gregory Nava,United States,"Dramas, Music & Musicals, Romantic Movies"
Movie,America: The Motion Picture,Matt Thompson,United States,"Action & Adventure, Comedies"
Movie,Lying and Stealing,Matt Aselton,United States,Thrillers
Movie,Killing Them Softly,Andrew Dominik,United States,Dramas
Movie,Wonder Boy,Anissa Bonnefont,France,"Documentaries, International Movies"
Movie,Here Comes the Rain,Bahij Hojeij,Lebanon,"Dramas, International Movies"
Movie,The Ice Road,Jonathan Hensleigh,"United States, Canada",Action & Adventure
Movie,The Seventh Day,Justin P. Lange,United States,Horror Movies
Movie,O Vendedor de Sonhos,Jayme Monjardim,Brazil,"Dramas, International Movies"
Movie,Osuofia in London,Kingsley Ogoro,Nigeria,"Comedies, Dramas, International Movies"
Movie,#Selfie,Cristina Jacob,Romania,"Comedies, Dramas, International Movies"
Movie,#Selfie 69,Cristina Jacob,Romania,"Comedies, Dramas, International Movies"
Movie,Love Is a Story,Cristina Jacob,Romania,"International Movies, Music & Musicals, Romantic Movies"
TV Show,Riverdale,Rob Seidenglanz,United States,"Crime TV Shows, TV Dramas, TV Mysteries"
TV Show,They've Gotta Have Us,Simon Frederick,United Kingdom,"British TV Shows, Docuseries"
Movie,Fatherhood,Paul Weitz,United States,Dramas
Movie,Kambili: The Whole 30 Yards,Kayode Kasum,Nigeria,"Comedies, International Movies, Romantic Movies"
Movie,Aziza,Soudade Kaadan,"Lebanon, Syria","Comedies, Dramas, Independent Movies"
Movie,Fan Girl,Antoinette Jadaone,Philippines,"Dramas, Independent Movies, International Movies"
Movie,Red Snow,Marie Clements,Canada,Dramas
Movie,Silver Linings Playbook,David O. Russell,United States,"Comedies, Dramas, Independent Movies"
Movie,Biking Borders,Max Jabs,Germany,"Documentaries, International Movies, Sports Movies"
Movie,Lowriders,Ricardo de Montreuil,United States,"Dramas, Independent Movies"
Movie,Security,Peter Chelsom,Italy,"Dramas, International Movies, Thrillers"
Movie,FTA,Francine Parker,United States,Documentaries
Movie,Life of Crime,Daniel Schechter,United States,"Comedies, Independent Movies"
Movie,Rogue Warfare: Death of a Nation,Mike Gunther,United States,Action & Adventure
Movie,Sir! No Sir!,David Zeiger,United States,Documentaries
TV Show,The American Bible Challenge,Michael Simon,United States,Reality TV
TV Show,Metallica: Some Kind of Monster,"Joe Berlinger, Bruce Sinofsky",United States,TV Shows
Movie,The Devil Below,Bradley Parker,United States,Horror Movies
Movie,Sarbath,Prabhakaran,India,"Comedies, Dramas, International Movies"
